time_idx,ig_expert_mean,ig_beginner_mean
0,0.00021849097,0.0002293213
1,0.00021689683,0.00022536202
2,0.00021959214,0.0002892792
3,0.00022725077,0.0005331705
4,0.00022984024,0.00039976762
5,0.00022058118,0.00039654155
6,0.00021228126,0.0002523544
7,0.00020804019,0.00022782017
8,0.00020949286,0.00023633188
9,0.00021461127,0.00026135374
10,0.0002474744,0.00034589478
11,0.00028494172,0.0004342297
12,0.00027237044,0.0005658965
13,0.00026296024,0.0005114106
14,0.0002643016,0.0003379555
15,0.00031378184,0.00040775153
16,0.0003998674,0.00072453584
17,0.00081732875,0.0011147227
18,0.0007492756,0.0014199317
19,0.0008170623,0.0010823286
20,0.0010517011,0.0012450819
21,0.001631344,0.0010668527
22,0.000749821,0.0006595729
23,0.0004913663,0.00061322516
24,0.0013453793,0.0006333867
25,0.0010019571,0.00078643893
26,0.0014804985,0.0012624273
27,0.0026086473,0.0037237387
28,0.0038070253,0.0053028474
29,0.0024216652,0.0033422115
30,0.0013765766,0.0015482313
31,0.0007310417,0.0010826009
32,0.0007791923,0.0015522621
33,0.00047444174,0.001073872
34,0.0009319692,0.00093534123
35,0.00087280065,0.0011798607
36,0.00087242824,0.0015996651
37,0.00101392,0.0015374401
38,0.0008029852,0.00088347227
39,0.00048480276,0.00084020826
40,0.0014151529,0.0013272265
41,0.0005000459,0.0014963746
42,0.00066164794,0.0031870329
43,0.0013714473,0.0034891232
44,0.0032230783,0.005799213
45,0.0044154176,0.005186407
46,0.0029139374,0.003596065
47,0.0008875799,0.0010442628
48,0.0011036294,0.00037780654
49,0.00022895103,0.00072499184
50,0.00020235119,0.0002621143
51,0.00021368431,0.00029952853
52,0.0002858796,0.00040115745
53,0.00042368952,0.0007205893
54,0.0005278631,0.0012207846
55,0.00051917887,0.0010166784
56,0.0004153087,0.0006289506
57,0.00037962044,0.0004902891
58,0.00042548735,0.0005800755
59,0.000515722,0.0006370842
60,0.00056547986,0.00076284196
61,0.0005495579,0.0008220187
62,0.0005359262,0.0007851325
63,0.000597138,0.0008726197
64,0.000790404,0.0011910333
65,0.0009960671,0.001474796
66,0.00074563856,0.0011618979
67,0.0003898601,0.0006665841
68,0.00024452305,0.00045345718
69,0.00016508439,0.00030886673
70,0.00014409353,0.00024521796
71,0.00014667094,0.00024082382
72,0.00016031148,0.0002548215
73,0.00020660929,0.00034037238
74,0.0002620706,0.000482281
75,0.00026637546,0.00048167034
76,0.00021041202,0.0003816211
77,0.00016354557,0.00027937075
78,0.00011010513,0.00019839944
79,7.757526e-05,0.00015280934
80,6.495974e-05,0.00012209672
81,5.4039076e-05,0.000100124395
82,3.5644025e-05,7.250355e-05
83,3.03463e-05,6.865945e-05
84,3.1906166e-05,6.0943818e-05
85,3.134042e-05,4.8272806e-05
86,2.9372266e-05,4.287284e-05
87,2.2700802e-05,3.340762e-05
88,1.9320214e-05,3.065827e-05
89,1.8682904e-05,2.9235242e-05
90,1.953406e-05,2.6232772e-05
91,2.0555151e-05,2.4485256e-05
92,1.5808006e-05,2.4946155e-05
93,1.539241e-05,2.4900772e-05
94,1.473009e-05,2.2284325e-05
95,1.22328e-05,1.9573034e-05
96,1.1984732e-05,1.976726e-05
97,9.321611e-06,1.7222934e-05
98,9.178496e-06,1.7515753e-05
99,7.0744823e-06,1.4485239e-05
100,3.9074785e-06,1.4249616e-05
101,3.8580138e-06,1.4118728e-05
102,3.588081e-06,1.1705431e-05
